boxoffice,budget,casting,category,country,director,imdb_id,mark,marks_nb,original_title,poster,public,screening,synopsis,title,url,year
15222,,"Tatsuya Nakadai, Kôichi Hayashi, Akiji Kobayashi, Masao Mishima, Kei Satô, Shichisaburô Amatsu, Yoshio Inaba, Hisashi Igawa, Tetsurô Tanba, Ichirô Nakatani, Akira Ishihama, Ryûtarô Gomi, Shima Iwashita, Jô Azumi, Tôru Takeuchi, Tatsuo Matsumura, Nakajirô Tomita, Yoshirô Aoki","Action, Drama, Mystery",Japan,Masaki Kobayashi,tt0056058,8.6,68000,Eppuku,"https://m.media-amazon.com/images/M/MV5BMWNmYzg5NWYtNzhiMS00NzlkLTgyOTUtYzM3MjY0NDc2YjFkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UY281_CR3,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BMWNmYzg5NWYtNzhiMS00NzlkLTgyOTUtYzM3MjY0NDc2YjFkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UY422_CR4,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BMWNmYzg5NWYtNzhiMS00NzlkLTgyOTUtYzM3MjY0NDc2YjFkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UY562_CR5,0,380,562_.jpg 380w",Not Rated,133,"When a ronin requesting seppuku at a feudal lord's palace is told of the brutal suicide of another ronin who previously visited, he reveals how their pasts are intertwined - and in doing so challenges the clan's integrity.",Harakiri,https://www.imdb.com/title/tt0056058/?ref_=chttp_t_45,1962
23341568,6000000,"Paul Bartel, Benicio Del Toro, Pete Postlethwaite, Chazz Palminteri, Dan Hedaya, Suzy Amis, Morgan Hunter, Stephen Baldwin, Ken Daly, Giancarlo Esposito, Jack Shearer, Kevin Pollak, Carl Bressler, Gabriel Byrne, Christine Estabrook, Phillipe Simon, Kevin Spacey, Clark Gregg","Crime, Drama, Mystery","United States, Germany",Bryan Singer,tt0114814,8.5,11000000,,"https://m.media-amazon.com/images/M/MV5BYTViNjMyNmUtNDFkNC00ZDRlLThmMDUtZDU2YWE4NGI2ZjVmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX190_CR0,1,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BYTViNjMyNmUtNDFkNC00ZDRlLThmMDUtZDU2YWE4NGI2ZjVmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX285_CR0,2,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BYTViNjMyNmUtNDFkNC00ZDRlLThmMDUtZDU2YWE4NGI2ZjVmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX380_CR0,2,380,562_.jpg 380w",R,106,The sole survivor of a pier shoot-out tells the story of how a notorious criminal influenced the events that began with five criminals meeting in a seemingly random police lineup.,The Usual Suspects,https://www.imdb.com/title/tt0114814/?ref_=chttp_t_46,1995
23875714,20000000,"Edward Furlong, William Russ, Beverly DAngelo, Jason Bose Smith, Ethan Suplee, Avery Brooks, Stacy Keach, Antonio David Lyons, Michelle Christine White, Alex Sol, Edward Norton, Guy Torry, Fairuza Balk, Jennifer Lien, Joe Cortese, Giuseppe Andrews, Elliott Gould, Keram Malicki-Sánchez","Crime, Drama",United States,Tony Kaye,tt0120586,8.5,12000000,,"https://m.media-amazon.com/images/M/MV5BZTJhN2FkYWEtMGI0My00YWM4LWI2MjAtM2UwNjY4MTI2ZTQyXkEyXkFqcGdeQXVyNjc3MjQzNTI@._V1_QL75_UX190_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BZTJhN2FkYWEtMGI0My00YWM4LWI2MjAtM2UwNjY4MTI2ZTQyXkEyXkFqcGdeQXVyNjc3MjQzNTI@._V1_QL75_UX285_CR0,1,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BZTJhN2FkYWEtMGI0My00YWM4LWI2MjAtM2UwNjY4MTI2ZTQyXkEyXkFqcGdeQXVyNjc3MjQzNTI@._V1_QL75_UX380_CR0,1,380,562_.jpg 380w",R,119,"Living a life marked by violence, neo-Nazi Derek finally goes to prison after killing two black youths. Upon his release, Derek vows to change; he hopes to prevent his brother, Danny, who idolizes Derek, from following in his footsteps.",American History X,https://www.imdb.com/title/tt0120586/?ref_=chttp_t_41,1998
49449489,3300000,"C.J. Vana, Jayson Blair, J.K. Simmons, Damon Gupton, Tyler Kimball, Tarik Lowe, Miles Teller, Charlie Ian, Kavita Patil, Austin Stowell, Rogelio Douglas Jr., Nate Lang, Max Kasch, Kofi Siriboe, Melissa Benoist, Chris Mulkey, Suanne Spoke, Paul Reiser","Drama, Music",United States,Damien Chazelle,tt2582802,8.5,980000,,"https://m.media-amazon.com/images/M/MV5BOTA5NDZlZGUtMjAxOS00YTRkLTkwYmMtYWQ0NWEwZDZiNjEzXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX190_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BOTA5NDZlZGUtMjAxOS00YTRkLTkwYmMtYWQ0NWEwZDZiNjEzXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX285_CR0,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BOTA5NDZlZGUtMjAxOS00YTRkLTkwYmMtYWQ0NWEwZDZiNjEzXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX380_CR0,0,380,562_.jpg 380w",R,106,A promising young drummer enrolls at a cut-throat music conservatory where his dreams of greatness are mentored by an instructor who will stop at nothing to realize a student's potential.,Whiplash,https://www.imdb.com/title/tt2582802/?ref_=chttp_t_42,2014
291481358,90000000,"Anthony Anderson, Mark Rolston, Thomas B. Duffy, Leonardo DiCaprio, Martin Sheen, Alec Baldwin, Kevin Corrigan, David OHara, Richard Hughes, Robert Wahlberg, Kristen Dalton, Vera Farmiga, Jack Nicholson, Matt Damon, Mark Wahlberg, J.C. MacKenzie, Ray Winstone, James Badge Dale","Crime, Drama, Thriller","United States, Hong Kong",Martin Scorsese,tt0407887,8.5,14000000,,"https://m.media-amazon.com/images/M/MV5BMTI1MTY2OTIxNV5BMl5BanBnXkFtZTYwNjQ4NjY3._V1_QL75_UY281_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BMTI1MTY2OTIxNV5BMl5BanBnXkFtZTYwNjQ4NjY3._V1_QL75_UY422_CR0,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BMTI1MTY2OTIxNV5BMl5BanBnXkFtZTYwNjQ4NjY3._V1_QL75_UY562_CR0,0,380,562_.jpg 380w",R,151,An undercover cop and a mole in the police attempt to identify each other while infiltrating an Irish gang in South Boston.,The Departed,https://www.imdb.com/title/tt0407887/?ref_=chttp_t_40,2006
465387186,103000000,"Joaquin Phoenix, Chris Kell, Russell Crowe, David Hemmings, John Shrapnel, Oliver Reed, Omid Djalili, Nicholas McGaughey, Tomas Arana, Spencer Treat Clark, Ralf Moeller, Richard Harris, Tommy Flanagan, Sven-Ole Thorsen, David Schofield, Connie Nielsen, Djimon Hounsou, Derek Jacobi","Action, Adventure, Drama","United States, United Kingdom, Malta, Morocco",Ridley Scott,tt0172495,8.5,16000000,,"https://m.media-amazon.com/images/M/MV5BMDliMmNhNDEtODUyOS00MjNlLTgxODEtN2U3NzIxMGVkZTA1L2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX190_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BMDliMmNhNDEtODUyOS00MjNlLTgxODEtN2U3NzIxMGVkZTA1L2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX285_CR0,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BMDliMmNhNDEtODUyOS00MjNlLTgxODEtN2U3NzIxMGVkZTA1L2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX380_CR0,0,380,562_.jpg 380w",R,155,A former Roman General sets out to exact vengeance against the corrupt emperor who murdered his family and sent him into slavery.,Gladiator,https://www.imdb.com/title/tt0172495/?ref_=chttp_t_37,2000
109676311,40000000,"Christian Bale, Christopher Neame, Michael Caine, Roger Rees, Jim Piddock, Mark Ryan, Monty Stuart, Rebecca Hall, Piper Perabo, Daniel Davis, Hugh Jackman, Samantha Mahurin, David Bowie, Jamie Harris, Ron Perkins, Andy Serkis, Scarlett Johansson, Ricky Jay","Drama, Mystery, Sci-Fi","United Kingdom, United States",Christopher Nolan,tt0482571,8.5,14000000,,"https://m.media-amazon.com/images/M/MV5BMjA4NDI0MTIxNF5BMl5BanBnXkFtZTYwNTM0MzY2._V1_QL75_UX190_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BMjA4NDI0MTIxNF5BMl5BanBnXkFtZTYwNTM0MzY2._V1_QL75_UX285_CR0,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BMjA4NDI0MTIxNF5BMl5BanBnXkFtZTYwNTM0MzY2._V1_QL75_UX380_CR0,0,380,562_.jpg 380w",PG-13,130,"After a tragic accident, two stage magicians in 1890s London engage in a battle to create the ultimate illusion while sacrificing everything they have to outwit each other.",The Prestige,https://www.imdb.com/title/tt0482571/?ref_=chttp_t_43,2006
32060008,806947,"John McIntire, Frank Albertson, John Gavin, Lurene Tuttle, Anthony Perkins, Vaughn Taylor, Francis De Sales, Kit Carson, Vera Miles, Martin Balsam, Patricia Hitchcock, John Anderson, Mort Mills, Janet Leigh, Fletcher Allen, Simon Oakland, Walter Bacon, Prudence Beers","Horror, Mystery, Thriller",United States,Alfred Hitchcock,tt0054215,8.5,715000,,"https://m.media-amazon.com/images/M/MV5BNTQwNDM1YzItNDAxZC00NWY2LTk0M2UtNDIwNWI5OGUyNWUxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX190_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BNTQwNDM1YzItNDAxZC00NWY2LTk0M2UtNDIwNWI5OGUyNWUxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX285_CR0,1,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BNTQwNDM1YzItNDAxZC00NWY2LTk0M2UtNDIwNWI5OGUyNWUxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX380_CR0,1,380,562_.jpg 380w",R,109,"A Phoenix secretary embezzles $40,000 from her employer's client, goes on the run and checks into a remote motel run by a young man under the domination of his mother.",Psycho,https://www.imdb.com/title/tt0054215/?ref_=chttp_t_36,1960
968750694,45000000,"Moira Kelly, Jim Cummings, Robert Guillaume, Niketa Calame-Harris, Nathan Lane, Zoe Leader, Ernie Sabella, Frank Welker, James Earl Jones, Jonathan Taylor Thomas, Cathy Cavadini, Madge Sinclair, Cheech Marin, Whoopi Goldberg, Jeremy Irons, Matthew Broderick, Rowan Atkinson, Judi M. Durand","Animation, Adventure, Drama",United States,Roger Allers,tt0110357,8.5,11000000,,"https://m.media-amazon.com/images/M/MV5BYTYxNGMyZTYtMjE3MS00MzNjLWFjNmYtMDk3N2FmM2JiM2M1XkEyXkFqcGdeQXVyNjY5NDU4NzI@._V1_QL75_UX190_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BYTYxNGMyZTYtMjE3MS00MzNjLWFjNmYtMDk3N2FmM2JiM2M1XkEyXkFqcGdeQXVyNjY5NDU4NzI@._V1_QL75_UX285_CR0,1,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BYTYxNGMyZTYtMjE3MS00MzNjLWFjNmYtMDk3N2FmM2JiM2M1XkEyXkFqcGdeQXVyNjY5NDU4NzI@._V1_QL75_UX380_CR0,1,380,562_.jpg 380w",G,88,"Lion prince Simba and his father are targeted by his bitter uncle, who wants to ascend the throne himself.",The Lion King,https://www.imdb.com/title/tt0110357/?ref_=chttp_t_38,1994
690897910,150000000,"Andy Samberg, Amandla Stenberg, Hailee Steinfeld, Greta Lee, Rachel Dratch, Shameik Moore, Oscar Isaac, Brian Tyree Henry, Karan Soni, Shea Whigham, Issa Rae, Daniel Kaluuya, Mahershala Ali, Jharrel Jerome, Jake Johnson, Jason Schwartzman, Luna Lauren Velez, Jack Quaid","Animation, Action, Adventure",United States,Joaquim Dos Santos,tt9362722,8.6,358000,,"https://m.media-amazon.com/images/M/MV5BMzI0NmVkMjEtYmY4MS00ZDMxLTlkZmEtMzU4MDQxYTMzMjU2XkEyXkFqcGdeQXVyMzQ0MzA0NTM@._V1_QL75_UX190_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BMzI0NmVkMjEtYmY4MS00ZDMxLTlkZmEtMzU4MDQxYTMzMjU2XkEyXkFqcGdeQXVyMzQ0MzA0NTM@._V1_QL75_UX285_CR0,1,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BMzI0NmVkMjEtYmY4MS00ZDMxLTlkZmEtMzU4MDQxYTMzMjU2XkEyXkFqcGdeQXVyMzQ0MzA0NTM@._V1_QL75_UX380_CR0,1,380,562_.jpg 380w",PG,140,"Miles Morales catapults across the multiverse, where he encounters a team of Spider-People charged with protecting its very existence. When the heroes clash on how to handle a new threat, Miles must redefine what it means to be a hero.",Spider-Man: Across The Spider-Verse,https://www.imdb.com/title/tt9362722/?ref_=chttp_t_35,2023
262099264,11400000,"Cho Yeo-jeong, Choi Woo-sik, Song Kang-ho, Ahn Seong-bong, Lee Jeong-eun, Jung Hyun-jun, Kim Jin-hyung, Jung Yi-seo, Park Myeong-hoon, Jung Ji-so, Jang Hye-jin, Jo Jae-myeong, Hwang In-kyung, Lee Sun-kyun, Kim Kyu-baek, Park Keun-rok, Jung Ik-han, Park So-dam","Drama, Thriller",South Korea,Bong Joon Ho,tt6751668,8.5,947000,Isaengchung,"https://m.media-amazon.com/images/M/MV5BYWZjMjk3ZTItODQ2ZC00NTY5LWE0ZDYtZTI3MjcwN2Q5NTVkXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_QL75_UX190_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BYWZjMjk3ZTItODQ2ZC00NTY5LWE0ZDYtZTI3MjcwN2Q5NTVkXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_QL75_UX285_CR0,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BYWZjMjk3ZTItODQ2ZC00NTY5LWE0ZDYtZTI3MjcwN2Q5NTVkXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_QL75_UX380_CR0,0,380,562_.jpg 380w",R,132,Greed and class discrimination threaten the newly formed symbiotic relationship between the wealthy Park family and the destitute Kim clan.,Parasite,https://www.imdb.com/title/tt6751668/?ref_=chttp_t_34,2019
384577472,19000000,"Harry Waters Jr., Marc McClure, Tom Wilson, Crispin Glover, Billy Zane, Christopher Lloyd, Casey Siemaszko, Claudia Wells, Wendie Jo Sperber, Frances Lee McCain, James Tolkan, J.J. Cohen, George DiCenzo, Donald Fullilove, Lisa Freeman, Michael J. Fox, Cristen Kauffman, Lea Thompson","Adventure, Comedy, Sci-Fi",United States,Robert Zemeckis,tt0088763,8.5,13000000,,"https://m.media-amazon.com/images/M/MV5BZmU0M2Y1OGUtZjIxNi00ZjBkLTg1MjgtOWIyNThiZWIwYjRiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX190_CR0,7,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BZmU0M2Y1OGUtZjIxNi00ZjBkLTg1MjgtOWIyNThiZWIwYjRiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX285_CR0,11,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BZmU0M2Y1OGUtZjIxNi00ZjBkLTg1MjgtOWIyNThiZWIwYjRiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX380_CR0,14,380,562_.jpg 380w",PG,116,"Marty McFly, a 17-year-old high school student, is accidentally sent 30 years into the past in a time-traveling DeLorean invented by his close friend, the maverick scientist Doc Brown.",Back To The Future,https://www.imdb.com/title/tt0088763/?ref_=chttp_t_31,1985
520881154,102000000,"Edward Furlong, S. Epatha Merkerson, Leslie Hamilton Gearren, Shane Wilder, Ken Gibbel, Earl Boen, Joe Morton, Pete Schrum, Linda Hamilton, Castulo Guerra, Danny Cooksey, Arnold Schwarzenegger, Robert Patrick, Robert Winley, Michael Edwards, Jared Lounsbery, Jenette Goldstein, Xander Berkeley","Action, Adventure, Sci-Fi",United States,James Cameron,tt0103064,8.6,12000000,,"https://m.media-amazon.com/images/M/MV5BMGU2NzRmZjUtOGUxYS00ZjdjLWEwZWItY2NlM2JhNjkxNTFmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX190_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BMGU2NzRmZjUtOGUxYS00ZjdjLWEwZWItY2NlM2JhNjkxNTFmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX285_CR0,1,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BMGU2NzRmZjUtOGUxYS00ZjdjLWEwZWItY2NlM2JhNjkxNTFmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX380_CR0,1,380,562_.jpg 380w",R,137,"A cyborg, identical to the one who failed to kill Sarah Connor, must now protect her ten year old son John from an even more advanced and powerful cyborg.",Terminator 2: Judgment Day,https://www.imdb.com/title/tt0103064/?ref_=chttp_t_29,1991
357561772,19000000,"Shirô Saitô, Suzanne Pleshette, Miyu Irino, Koba Hayashi, Tatsuya Gashûin, Daveigh Chase, Yasuko Sawaguchi, Tsunehiko Kamijô, Shigeru Wakita, Bunta Sugawara, Michiko Yamamoto, Takashi Naitô, Ryunosuke Kamiki, Yô Ôizumi, Takehiko Ono, Mari Natsuki, Yumi Tamai, Rumi Hiiragi","Animation, Adventure, Family",Japan,Hayao Miyazaki,tt0245429,8.6,843000,En To Chihiro No Kamikakushi,"https://m.media-amazon.com/images/M/MV5BMjlmZmI5MDctNDE2YS00YWE0LWE5ZWItZDBhYWQ0NTcxNWRhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX190_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BMjlmZmI5MDctNDE2YS00YWE0LWE5ZWItZDBhYWQ0NTcxNWRhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX285_CR0,1,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BMjlmZmI5MDctNDE2YS00YWE0LWE5ZWItZDBhYWQ0NTcxNWRhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX380_CR0,0,380,562_.jpg 380w",PG,125,"During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches and spirits, a world where humans are changed into beasts.",Spirited Away,https://www.imdb.com/title/tt0245429/?ref_=chttp_t_32,2001
775398007,11000000,"David Prowse, Jack Purvis, Alec Guinness, Harrison Ford, Shelagh Fraser, Eddie Byrne, Peter Cushing, Alex McCrindle, Drewe Henley, Anthony Daniels, Kenny Baker, Jack Klaff, Mark Hamill, Phil Brown, Denis Lawson, Garrick Hagon, Carrie Fisher, Peter Mayhew","Action, Adventure, Fantasy",United States,George Lucas,tt0076759,8.6,14000000,Tar Wars,"https://m.media-amazon.com/images/M/MV5BOTA5NjhiOTAtZWM0ZC00MWNhLThiMzEtZDFkOTk2OTU1ZDJkXkEyXkFqcGdeQXVyMTA4NDI1NTQx._V1_QL75_UX190_CR0,5,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BOTA5NjhiOTAtZWM0ZC00MWNhLThiMzEtZDFkOTk2OTU1ZDJkXkEyXkFqcGdeQXVyMTA4NDI1NTQx._V1_QL75_UX285_CR0,7,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BOTA5NjhiOTAtZWM0ZC00MWNhLThiMzEtZDFkOTk2OTU1ZDJkXkEyXkFqcGdeQXVyMTA4NDI1NTQx._V1_QL75_UX380_CR0,9,380,562_.jpg 380w",PG,121,"Luke Skywalker joins forces with a Jedi Knight, a cocky pilot, a Wookiee and two droids to save the galaxy from the Empire's world-destroying battle station, while also attempting to rescue Princess Leia from the mysterious Darth Vader.",Star Wars: Episode Iv - A New Hope,https://www.imdb.com/title/tt0076759/?ref_=chttp_t_30,1977
230099013,20000000,"Nicoletta Braschi, Pietro De Silva, Sergio Bini Bustric, Marisa Paredes, Horst Buchholz, Claudio Alfonsi, Gil Baroni, Raffaella Lebboroni, Lidia Alfonsi, Giorgio Cantarini, Giuliana Lojodice, Verena Buratti, Giustino Durano, Roberto Benigni, Jürgen Bohn, Francesco Guzzo, Amerigo Fontani, Massimo Bianchi","Comedy, Drama, Romance",Italy,Roberto Benigni,tt0118799,8.6,740000,A Vita È Bella,"https://m.media-amazon.com/images/M/MV5BYmJmM2Q4NmMtYThmNC00ZjRlLWEyZmItZTIwOTBlZDQ3NTQ1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX190_CR0,1,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BYmJmM2Q4NmMtYThmNC00ZjRlLWEyZmItZTIwOTBlZDQ3NTQ1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX285_CR0,2,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BYmJmM2Q4NmMtYThmNC00ZjRlLWEyZmItZTIwOTBlZDQ3NTQ1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX380_CR0,2,380,562_.jpg 380w",PG-13,116,"When an open-minded Jewish waiter and his son become victims of the Holocaust, he uses a perfect mixture of will, humor and imagination to protect his son from the dangers around their camp.",Life Is Beautiful,https://www.imdb.com/title/tt0118799/?ref_=chttp_t_27,1997
25259657,1200000,"Sergio Mendizábal, Enzo Petito, Claudio Scarchilli, Luigi Pistilli, Lee Van Cleef, John Bartha, Al Mulock, Antonio Casale, Rada Rassimov, Sandro Scarchilli, Aldo Giuffrè, Antonio Casas, Livio Lorenzon, Aldo Sambrell, Clint Eastwood, Benito Stefanelli, Eli Wallach, Angelo Novi","Adventure, Western","Italy, Spain, West Germany",Sergio Leone,tt0060196,8.8,807000,"L Buono, Il Brutto, Il Cattivo","https://m.media-amazon.com/images/M/MV5BNjJlYmNkZGItM2NhYy00MjlmLTk5NmQtNjg1NmM2ODU4OTMwXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX190_CR0,2,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BNjJlYmNkZGItM2NhYy00MjlmLTk5NmQtNjg1NmM2ODU4OTMwXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX285_CR0,3,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BNjJlYmNkZGItM2NhYy00MjlmLTk5NmQtNjg1NmM2ODU4OTMwXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_QL75_UX380_CR0,4,380,562_.jpg 380w",Approved,178,A bounty hunting scam joins two men in an uneasy alliance against a third in a race to find a fortune in gold buried in a remote cemetery.,"The Good, The Bad And The Ugly",https://www.imdb.com/title/tt0060196/?ref_=chttp_t_10,1966
213928762,8000000,"Ving Rhames, Rosanna Arquette, Tim Roth, Jerome Patrick Hoban, Bronagh Gallagher, Burr Steers, Eric Stoltz, Michael Gilden, Samuel L. Jackson, Gary Shorelle, Uma Thurman, Bruce Willis, Laura Lovelace, Amanda Plummer, Phil LaMarr, Paul Calderon, Frank Whaley, John Travolta","Crime, Drama",United States,Quentin Tarantino,tt0110912,8.9,22000000,,"https://m.media-amazon.com/images/M/MV5BNGNhMDIzZTUtNTBlZi00MTRlLWFjM2ItYzViMjE3YzI5MjljXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UY281_CR2,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BNGNhMDIzZTUtNTBlZi00MTRlLWFjM2ItYzViMjE3YzI5MjljXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UY422_CR2,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BNGNhMDIzZTUtNTBlZi00MTRlLWFjM2ItYzViMjE3YzI5MjljXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UY562_CR3,0,380,562_.jpg 380w",R,154,"The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption.",Pulp Fiction,https://www.imdb.com/title/tt0110912/?ref_=chttp_t_8,1994
286801374,60000000,"James Cromwell, David Morse, Graham Greene, Sam Rockwell, Barry Pepper, Mack Miles, Michael Jeter, Doug Hutchison, Jeffrey DeMunn, Patricia Clarkson, Harry Dean Stanton, Rai Tasco, Dabbs Greer, Michael Clarke Duncan, William Sadler, Bonnie Hunt, Eve Brent, Tom Hanks","Crime, Drama, Fantasy",United States,Frank Darabont,tt0120689,8.6,14000000,,"https://m.media-amazon.com/images/M/MV5BMTUxMzQyNjA5MF5BMl5BanBnXkFtZTYwOTU2NTY3._V1_QL75_UX190_CR0,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BMTUxMzQyNjA5MF5BMl5BanBnXkFtZTYwOTU2NTY3._V1_QL75_UX285_CR0,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BMTUxMzQyNjA5MF5BMl5BanBnXkFtZTYwOTU2NTY3._V1_QL75_UX380_CR0,0,380,562_.jpg 380w",R,189,"A tale set on death row, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the lead guard, Paul Edgecombe, recognizes John's gift, he tries to help stave off the condemned man's execution.",The Green Mile,https://www.imdb.com/title/tt0120689/?ref_=chttp_t_28,1999
120093683,35000000,"Frank Finlay, Roddy Skeaping, Wanja Mues, Thomas Lawinky, Michal Zebrowski, Anthony Milner, Emilia Fox, Lucy Skeaping, Maureen Lipman, Ben Harlan, Joachim Paul Assböck, Jessica Kate Meyer, Thomas Kretschmann, Nomi Sharron, Richard Ridings, Adrien Brody, Ed Stoppard, Julia Rayner","Biography, Drama, Music","France, Poland, Germany, United Kingdom, United States",Roman Polanski,tt0253474,8.5,906000,,"https://m.media-amazon.com/images/M/MV5BOWRiZDIxZjktMTA1NC00MDQ2LWEzMjUtMTliZmY3NjQ3ODJiXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UY281_CR7,0,190,281_.jpg 190w, https://m.media-amazon.com/images/M/MV5BOWRiZDIxZjktMTA1NC00MDQ2LWEzMjUtMTliZmY3NjQ3ODJiXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UY422_CR10,0,285,422_.jpg 285w, https://m.media-amazon.com/images/M/MV5BOWRiZDIxZjktMTA1NC00MDQ2LWEzMjUtMTliZmY3NjQ3ODJiXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UY562_CR14,0,380,562_.jpg 380w",R,150,"During WWII, acclaimed Polish musician Wladyslaw faces various struggles as he loses contact with his family. As the situation worsens, he hides in the ruins of Warsaw in order to survive.",The Pianist,https://www.imdb.com/title/tt0253474/?ref_=chttp_t_33,2002
